user_id,hotel_id,score_overall,score_cleanliness,score_comfort,score_facilities,score_location,score_staff,score_value_for_money,city,star_rating,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,country_group,traveller_type_Couple,traveller_type_Family,traveller_type_Solo,user_country_Australia,user_country_Brazil,user_country_Canada,user_country_China,user_country_Egypt,user_country_France,user_country_Germany,user_country_India,user_country_Italy,user_country_Japan,user_country_Mexico,user_country_Netherlands,user_country_New Zealand,user_country_Nigeria,user_country_Russia,user_country_Singapore,user_country_South Africa,user_country_South Korea,user_country_Spain,user_country_Thailand,user_country_Turkey,user_country_United Arab Emirates,user_country_United Kingdom,user_country_United States,user_gender_Male,user_gender_Other,age
1150,24,8.7,9.4,9.1,8.5,8.8,8.1,7.8,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1289,25,8.7,8.3,8.5,9.3,8.8,9.0,8.1,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1108,11,9.1,9.8,8.5,9.0,9.2,8.8,9.1,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
863,20,8.8,9.0,9.1,8.6,8.8,9.0,7.9,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
487,3,9.3,9.1,9.8,9.5,9.3,9.4,8.8,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1236,9,8.9,9.2,9.5,8.5,9.3,8.7,8.1,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4
1776,3,9.0,7.8,9.4,8.8,9.9,9.3,7.9,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
1650,3,8.9,9.2,9.7,7.9,9.2,8.8,8.3,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2
539,9,8.9,9.2,9.2,8.5,9.1,9.1,8.2,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1025,19,8.8,8.4,8.4,8.3,9.2,9.6,8.7,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1631,21,9.2,9.4,9.1,9.5,9.1,8.7,9.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1529,5,9.0,9.1,8.7,8.8,8.8,9.7,8.7,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3
1692,9,9.3,9.3,9.1,9.2,9.1,9.6,9.4,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1133,13,9.0,9.5,9.6,7.9,9.0,8.9,8.5,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1874,18,8.9,8.6,8.1,8.1,9.5,9.6,9.3,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
597,2,8.9,8.6,9.1,9.1,9.6,8.6,7.6,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5
1714,17,9.1,9.1,9.3,9.5,9.2,8.9,8.6,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
1675,21,8.7,9.0,8.9,8.3,9.5,8.3,8.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
464,24,8.8,8.7,8.0,8.3,8.8,9.4,9.1,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
579,18,8.8,9.3,8.9,8.1,9.1,8.2,8.7,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2
689,16,8.9,8.8,9.0,8.8,8.5,9.7,8.5,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
801,18,8.8,9.0,9.4,8.4,9.2,8.7,7.9,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,4
944,19,9.0,9.4,9.0,9.2,8.7,8.7,8.7,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4
936,1,8.6,8.9,8.7,8.6,8.9,8.3,7.8,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
100,21,8.9,9.2,9.0,8.7,9.0,9.1,8.4,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1056,11,8.9,8.5,9.1,8.5,9.4,9.1,8.8,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1056,12,8.9,8.6,8.7,8.2,9.3,9.2,9.0,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
923,10,8.9,9.3,9.2,8.2,8.5,9.3,9.0,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2
1937,17,9.0,8.6,8.9,9.3,9.7,9.0,7.7,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3
1496,8,9.0,9.5,8.9,8.6,9.4,8.8,8.6,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5
1888,10,9.4,10.0,9.6,9.9,8.8,9.2,8.9,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1416,1,8.9,9.0,8.9,9.4,8.8,8.5,8.5,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1987,17,8.9,9.3,9.2,8.9,8.4,9.3,8.4,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
850,21,8.9,9.0,8.9,8.3,9.2,9.6,8.5,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1638,8,9.0,9.6,8.6,8.5,9.5,9.1,8.9,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
160,14,9.1,9.0,9.5,8.4,9.5,9.1,8.9,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
764,21,9.1,9.1,8.4,8.9,9.3,9.4,9.4,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1729,5,9.1,9.2,10.0,8.5,9.3,9.2,8.3,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
1621,24,8.5,8.2,8.1,8.6,9.7,8.4,7.3,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1941,11,9.2,8.8,9.0,8.7,9.1,9.7,9.6,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
677,10,9.0,9.2,9.4,9.0,9.2,9.0,8.3,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
463,5,9.0,9.5,9.3,9.3,8.5,8.7,8.8,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
334,16,8.8,8.1,9.0,8.9,9.3,8.9,8.1,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
976,23,8.8,8.4,8.3,8.9,9.0,9.4,8.6,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
421,17,8.9,8.5,8.5,9.4,9.5,9.2,8.0,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4
1904,8,8.6,9.1,9.3,7.7,9.1,8.1,8.1,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
276,7,8.9,9.2,9.5,8.4,9.6,8.5,7.9,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
1151,21,8.9,9.0,8.5,8.6,9.5,9.3,8.7,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4
361,3,8.8,8.9,9.4,8.2,8.9,9.3,8.2,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
458,12,8.9,9.2,9.5,8.2,9.4,8.5,8.3,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
720,2,9.0,9.8,9.5,8.3,9.4,8.9,7.4,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
479,18,8.7,9.0,8.2,8.5,8.6,8.7,9.0,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3
847,25,9.2,10.0,9.7,8.9,9.4,8.9,8.2,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
1068,20,9.1,9.1,8.9,9.5,9.4,8.6,8.8,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3
1510,7,9.0,8.6,9.0,8.4,9.5,9.3,9.1,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
1890,12,8.6,7.9,8.3,8.5,9.6,8.4,8.2,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
598,25,9.1,9.3,9.3,8.4,9.4,9.1,9.2,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
1701,10,9.1,10.0,9.6,8.4,8.9,9.0,8.4,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4
487,5,9.1,9.9,8.9,9.7,8.2,9.0,8.6,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1385,5,8.9,8.7,9.0,9.3,8.7,9.4,8.1,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2
1116,22,9.0,9.7,9.2,7.9,9.5,8.7,8.9,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
881,9,9.2,9.2,9.0,9.8,9.3,9.0,8.9,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
1056,5,8.9,8.8,8.6,9.4,9.3,9.1,8.5,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
253,2,8.8,8.4,8.9,8.3,8.9,9.3,9.0,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1689,4,8.8,9.5,9.2,8.4,8.6,8.9,7.8,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
1570,12,8.6,8.8,9.2,7.8,8.5,8.3,8.7,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
141,3,8.9,9.2,9.2,8.6,9.9,8.5,7.9,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3
567,22,9.1,9.5,8.7,8.8,9.2,9.3,9.1,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1320,6,9.2,9.6,8.9,9.9,9.1,8.9,8.7,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,5
994,23,9.0,9.6,8.6,9.5,8.7,8.6,8.8,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1179,22,9.3,9.6,8.7,9.3,9.6,9.3,9.0,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1828,16,9.1,10.0,9.3,8.8,8.8,8.8,8.6,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
1844,5,9.2,9.1,9.6,10.0,8.5,9.4,8.7,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
1768,11,8.9,9.9,8.9,8.3,9.1,8.3,8.8,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4
1225,13,8.6,9.0,8.8,8.4,8.9,8.5,8.0,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
556,14,8.8,8.4,8.7,8.5,9.3,8.8,9.1,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
167,25,9.1,9.4,9.5,8.8,9.3,8.4,9.0,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
1338,24,8.5,8.8,8.3,8.6,8.2,8.5,8.8,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1862,6,9.0,9.3,9.5,8.3,9.7,8.8,8.0,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
1120,24,8.6,9.1,8.9,8.2,8.9,8.4,8.1,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
88,18,8.7,8.8,9.3,8.8,8.3,8.7,8.5,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
744,15,9.1,9.0,9.7,8.5,9.7,9.3,8.1,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
1729,16,9.0,9.4,9.8,8.2,8.9,8.7,8.4,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
207,25,9.1,9.3,8.9,9.7,8.6,8.9,9.2,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1466,13,8.8,9.1,8.8,8.6,9.5,8.5,8.4,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1706,25,9.1,9.1,9.2,9.1,9.5,9.1,8.9,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
9,20,9.0,8.9,9.3,8.3,9.0,9.2,9.3,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1579,22,9.0,9.3,9.2,8.7,9.5,9.0,8.4,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1310,25,9.1,9.0,9.1,9.1,8.8,9.3,9.0,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1826,16,8.7,9.1,9.2,8.4,8.5,8.5,8.0,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3
748,9,8.8,9.0,8.9,8.5,9.1,9.0,7.8,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
707,22,9.1,9.4,9.2,8.9,9.1,9.0,8.7,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
786,20,9.2,8.8,8.7,9.2,9.4,9.5,9.2,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
177,18,9.0,9.2,9.2,8.6,9.2,8.8,8.8,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1443,18,9.0,9.2,9.2,9.5,8.5,9.0,8.4,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,4
1916,22,9.3,9.9,9.7,8.6,9.7,9.0,8.4,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1938,3,8.8,8.1,9.0,8.5,9.9,9.2,7.3,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1006,12,8.8,9.3,8.7,8.7,8.7,8.5,9.0,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1525,10,8.8,8.3,9.1,8.8,9.4,8.7,8.1,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
378,23,8.7,8.8,8.7,8.9,8.7,8.6,8.5,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1473,15,8.8,9.5,9.0,8.1,9.2,8.4,8.5,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
713,24,8.7,8.3,8.4,8.7,8.9,9.3,8.5,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
989,17,9.0,9.0,8.8,8.9,8.6,9.4,9.4,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1174,4,8.9,9.9,9.4,8.3,8.5,8.7,8.0,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,5
